"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"182.60000000000002","9999.999853163106","1.4683690640208681e-5","0.00013215321576187815","2.7372199796730453e-18"
"182.70000000000002","9999.999854624159","1.4537585477175037e-5","0.00013083826929457534","2.737219961766539e-18"
"182.8","9999.999856070672","1.439293408480356e-5","0.00012953640676323204","2.7372199440382057e-18"
"182.9","9999.999857502793","1.4249721997834472e-5","0.00012824749798051024","2.7372199264862724e-18"
"183.0","9999.999858920664","1.4107934894939737e-5","0.00012697141405445763","2.7372199091089836e-18"
"183.10000000000002","9999.999860324428","1.396755859729091e-5","0.0001257080273756182","2.737219891904602e-18"
"183.20000000000002","9999.999861714223","1.382857906714125e-5","0.00012445721160427123","2.737219874871407e-18"
"183.3","9999.99986309019","1.3690982406421925e-5","0.0001232188416577973","2.737219858007695e-18"
"183.4","9999.999864452466","1.3554754855352202e-5","0.00012199279369816979","2.7372198413117803e-18"
"183.5","9999.999865801186","1.3419882791063452e-5","0.00012077894511957105","2.7372198247819923e-18"
"183.60000000000002","9999.999867136487","1.3286352726236856e-5","0.00011957717453613169","2.7372198084166788e-18"
"183.70000000000002","9999.9998684585","1.3154151307754659e-5","0.00011838736176979192","2.737219792214203e-18"
"183.8","9999.99986976736","1.3023265315364844e-5","0.00011720938783828359","2.7372197761729445e-18"
"183.9","9999.999871063197","1.2893681660359105e-5","0.00011604313494323194","2.7372197602912994e-18"
"184.0","9999.99987234614","1.2765387384263955e-5","0.00011488848645837559","2.7372197445676796e-18"
"184.10000000000002","9999.999873616316","1.2638369657544876e-5","0.00011374532691790388","2.7372197290005123e-18"
"184.20000000000002","9999.999874873854","1.251261577832335e-5","0.00011261354200491014","2.737219713588241e-18"
"184.3","9999.99987611888","1.2388113171106659e-5","0.00011149301853995993","2.7372196983293245e-18"
"184.4","9999.999877351518","1.2264849385530333e-5","0.000110383644469773","2.7372196832222368e-18"
"184.5","9999.99987857189","1.2142812095113095e-5","0.00010928530885601786","2.737219668265467e-18"
"184.60000000000002","9999.99987978012","1.202198909602421e-5","0.00010819790186421789","2.73721965345752e-18"
"184.70000000000002","9999.999880976327","1.1902368305863081e-5","0.00010712131475276773","2.7372196387969144e-18"
"184.8","9999.999882160633","1.1783937762451012e-5","0.00010605543986205912","2.737219624282184e-18"
"184.9","9999.999883333154","1.1666685622634972e-5","0.00010500017060371475","2.7372196099118783e-18"
"185.0","9999.99988449401","1.1550600161103269e-5","0.00010395540144992943","2.7372195956845592e-18"
"185.10000000000002","9999.999885643314","1.1435669769213015e-5","0.00010292102792291714","2.7372195815988045e-18"
"185.20000000000002","9999.999886781183","1.1321882953829246e-5","0.00010189694658446323","2.7372195676532055e-18"
"185.3","9999.999887907728","1.1209228336175604e-5","0.00010088305502558045","2.7372195538463674e-18"
"185.4","9999.999889023065","1.1097694650696445e-5","9.987925185626803e-5","2.7372195401769098e-18"
"185.5","9999.999890127305","1.098727074393028e-5","9.888543669537254e-5","2.7372195266434655e-18"
"185.60000000000002","9999.999891220556","1.0877945573394413e-5","9.790151016054973e-5","2.7372195132446815e-18"
"185.70000000000002","9999.999892302929","1.0769708206480688e-5","9.69273738583262e-5","2.7372194999792177e-18"
"185.8","9999.999893374532","1.0662547819362216e-5","9.596293037425995e-5","2.7372194868457476e-18"
"185.9","9999.999894435474","1.0556453695910986e-5","9.500808326319889e-5","2.7372194738429575e-18"
"186.0","9999.999895485858","1.0451415226626246e-5","9.406273703963621e-5","2.7372194609695476e-18"
"186.10000000000002","9999.999896525791","1.0347421907573534e-5","9.31267971681618e-5","2.7372194482242304e-18"
"186.20000000000002","9999.999897555377","1.0244463339334286e-5","9.220017005400857e-5","2.7372194356057312e-18"
"186.3","9999.999898574719","1.0142529225965879e-5","9.128276303369291e-5","2.7372194231127883e-18"
"186.4","9999.999899583918","1.0041609373972034e-5","9.037448436574831e-5","2.7372194107441523e-18"
"186.5","9999.999900583074","9.941693691283454e-6","8.947524322155109e-5","2.7372193984985863e-18"
"186.60000000000002","9999.99990157229","9.842772186248608e-6","8.858494967623747e-5","2.7372193863748658e-18"
"186.70000000000002","9999.999902551663","9.744834966634558e-6","8.770351469971103e-5","2.737219374371778e-18"
"186.8","9999.99990352129","9.647872238637731e-6","8.683085014773958e-5","2.7372193624881233e-18"
"186.9","9999.999904481268","9.551874305904526e-6","8.596686875314074e-5","2.7372193507227128e-18"
"187.0","9999.999905431696","9.456831568561673e-6","8.511148411705506e-5","2.7372193390743703e-18"
"187.10000000000002","9999.999906372666","9.362734522256237e-6","8.426461070030613e-5","2.7372193275419307e-18"
"187.20000000000002","9999.999907304275","9.269573757205172e-6","8.342616381484655e-5","2.737219316124241e-18"
"187.3","9999.999908226613","9.177339957254344e-6","8.259605961528908e-5","2.7372193048201593e-18"
"187.4","9999.999909139773","9.086023898946896e-6","8.177421509052205e-5","2.737219293628555e-18"
"187.5","9999.999910043847","8.9956164506009e-6","8.096054805540809e-5","2.737219282548309e-18"
"187.60000000000002","9999.999910938926","8.906108571396186e-6","8.015497714256566e-5","2.7372192715783134e-18"
"187.70000000000002","9999.9999118251","8.817491310470244e-6","7.935742179423218e-5","2.7372192607174714e-18"
"187.8","9999.999912702455","8.729755806023135e-6","7.85678022542082e-5","2.7372192499646964e-18"
"187.9","9999.99991357108","8.642893284431301e-6","7.77860395598817e-5","2.7372192393189133e-18"
"188.0","9999.999914431062","8.556895059370202e-6","7.70120555343318e-5","2.7372192287790575e-18"
"188.10000000000002","9999.999915282488","8.471752530945665e-6","7.624577277851097e-5","2.737219218344075e-18"
"188.20000000000002","9999.999916125442","8.387457184833897e-6","7.548711466350505e-5","2.737219208012923e-18"
"188.3","9999.999916960007","8.304000591430043e-6","7.473600532287037e-5","2.737219197784567e-18"
"188.4","9999.999917786268","8.221374405005215e-6","7.399236964504693e-5","2.737219187657985e-18"
"188.5","9999.999918604308","8.139570362871919e-6","7.325613326584726e-5","2.737219177632164e-18"
"188.60000000000002","9999.99991941421","8.05858028455777e-6","7.252722256101993e-5","2.7372191677061022e-18"
"188.70000000000002","9999.99992021605","7.978396070987448e-6","7.180556463888703e-5","2.7372191578788062e-18"
"188.8","9999.999921009914","7.899009703672776e-6","7.109108733305499e-5","2.7372191481492936e-18"
"188.9","9999.99992179588","7.820413243910868e-6","7.038371919519781e-5","2.7372191385165913e-18"
"189.0","9999.999922574023","7.742598831990254e-6","6.968338948791228e-5","2.737219128979736e-18"
"189.10000000000002","9999.999923344425","7.665558686404895e-6","6.899002817764404e-5","2.737219119537774e-18"
"189.20000000000002","9999.99992410716","7.589285103076035e-6","6.83035659276843e-5","2.737219110189761e-18"
"189.3","9999.999924862306","7.51377045458178e-6","6.7623934091236e-5","2.7372191009347624e-18"
"189.4","9999.999925609938","7.439007189394353e-6","6.695106470454916e-5","2.7372190917718525e-18"
"189.5","9999.999926350132","7.364987831124934e-6","6.628489048012439e-5","2.737219082700115e-18"
"189.60000000000002","9999.999927082961","7.291704977776014e-6","6.56253447999841e-5","2.737219073718643e-18"
"189.70000000000002","9999.999927808498","7.21915130100119e-6","6.497236170901069e-5","2.737219064826538e-18"
"189.8","9999.999928526815","7.147319545372324e-6","6.43258759083509e-5","2.737219056022911e-18"
"189.9","9999.999929237985","7.076202527653995e-6","6.368582274888594e-5","2.7372190473068818e-18"
"190.0","9999.99992994208","7.005793136085167e-6","6.30521382247665e-5","2.7372190386775786e-18"
"190.10000000000002","9999.999930639167","6.936084329668011e-6","6.242475896701209e-5","2.7372190301341383e-18"
"190.20000000000002","9999.99993132932","6.867069137463794e-6","6.180362223717414e-5","2.7372190216757067e-18"
"190.3","9999.999932012604","6.798740657895785e-6","6.118866592106206e-5","2.7372190133014378e-18"
"190.4","9999.99993268909","6.731092058059088e-6","6.057982852253179e-5","2.7372190050104943e-18"
"190.5","9999.999933358846","6.664116573037345e-6","5.9977049157336105e-5","2.737218996802047e-18"
"190.60000000000002","9999.999934021936","6.5978075052262435e-6","5.9380267547036186e-5","2.7372189886752753e-18"
"190.70000000000002","9999.99993467843","6.532158223663745e-6","5.8789424012973694e-5","2.7372189806293663e-18"
"190.8","9999.999935328391","6.467162163366986e-6","5.820445947030286e-5","2.7372189726635155e-18"
"190.9","9999.999935971884","6.402812824675775e-6","5.7625315422081965e-5","2.7372189647769264e-18"
"191.0","9999.999936608974","6.339103772602619e-6","5.7051933953423564e-5","2.73721895696881e-18"
"191.10000000000002","9999.999937239725","6.27602863618922e-6","5.648425772570298e-5","2.7372189492383857e-18"
"191.20000000000002","9999.9999378642","6.213581107869377e-6","5.5922229970824384e-5","2.7372189415848803e-18"
"191.3","9999.999938482462","6.151754942838217e-6","5.5365794485543946e-5","2.737218934007529e-18"
"191.4","9999.999939094572","6.090543958427718e-6","5.481489562584945e-5","2.7372189265055734e-18"
"191.5","9999.999939700592","6.029942033488429e-6","5.426947830139585e-5","2.7372189190782635e-18"
"191.60000000000002","9999.999940300582","5.969943107777356e-6","5.372948796999619e-5","2.7372189117248565e-18"
"191.70000000000002","9999.999940894602","5.910541181351929e-6","5.319487063216735e-5","2.737218904444617e-18"
"191.8","9999.99994148271","5.8517303139700064e-6","5.2665572825730044e-5","2.7372188972368174e-18"
"191.9","9999.999942064967","5.79350462449584e-6","5.214154162046255e-5","2.7372188901007366e-18"
"192.0","9999.99994264143","5.735858290311963e-6","5.162272461280765e-5","2.737218883035661e-18"
"192.10000000000002","9999.999943212159","5.678785546736918e-6","5.110906992063225e-5","2.737218876040884e-18"
"192.20000000000002","9999.999943777208","5.6222806864487885e-6","5.0600526178039084e-5","2.7372188691157064e-18"
"192.3","9999.999944336634","5.566338058914459e-6","5.0097042530230116e-5","2.7372188622594355e-18"
"192.4","9999.999944890495","5.510952069824558e-6","4.9598568628421e-5","2.7372188554713856e-18"
"192.5","9999.999945438843","5.4561171805340215e-6","4.910505462480618e-5","2.7372188487508777e-18"
"192.60000000000002","9999.999945981735","5.401827907508227e-6","4.861645116757403e-5","2.73721884209724e-18"
"192.70000000000002","9999.999946519227","5.34807882177463e-6","4.813270939597166e-5","2.7372188355098074e-18"
"192.8","9999.99994705137","5.2948645483798685e-6","4.76537809354188e-5","2.7372188289879207e-18"
"192.9","9999.999947578219","5.242179765852257e-6","4.71796178926703e-5","2.7372188225309277e-18"
"193.0","9999.999948099825","5.190019205669641e-6","4.671017285102676e-5","2.737218816138183e-18"
"193.10000000000002","9999.99994861624","5.138377651732535e-6","4.6245398865592805e-5","2.7372188098090473e-18"
"193.20000000000002","9999.999949127518","5.087249939842512e-6","4.57852494585826e-5","2.7372188035428874e-18"
"193.3","9999.999949633708","5.036630957185776e-6","4.5329678614671976e-5","2.737218797339077e-18"
"193.4","9999.999950134861","4.986515641821881e-6","4.487864077639692e-5","2.7372187911969955e-18"
"193.5","9999.999950631027","4.936898982177528e-6","4.443209083959774e-5","2.737218785116029e-18"
"193.60000000000002","9999.999951122256","4.887776016545406e-6","4.398998414890864e-5","2.7372187790955688e-18"
"193.70000000000002","9999.999951608597","4.839141832588016e-6","4.3552276493292135e-5","2.737218773135013e-18"
"193.8","9999.9999520901","4.7909915668464354e-6","4.311892410161791e-5","2.7372187672337662e-18"
"193.9","9999.999952566812","4.743320404253965e-6","4.268988363828568e-5","2.737218761391238e-18"
"194.0","9999.99995303878","4.696123577654621e-6","4.2265112198891585e-5","2.737218755606843e-18"
"194.10000000000002","9999.999953506052","4.6493963673264126e-6","4.184456730593771e-5","2.7372187498800046e-18"
"194.20000000000002","9999.999953968676","4.603134100509369e-6","4.142820690458431e-5","2.737218744210149e-18"
"194.3","9999.999954426696","4.557332150938256e-6","4.10159893584443e-5","2.737218738596709e-18"
"194.4","9999.999954880157","4.511985938379951e-6","4.060787344541955e-5","2.737218733039124e-18"
"194.5","9999.999955329107","4.467090928175408e-6","4.020381835357866e-5","2.7372187275368376e-18"
"194.60000000000002","9999.99995577359","4.422642630786195e-6","3.980378367707575e-5","2.7372187220893e-18"
"194.70000000000002","9999.99995621365","4.378636601345535e-6","3.940772941210981e-5","2.7372187166959667e-18"
"194.8","9999.999956649333","4.335068439213812e-6","3.9015615952924304e-5","2.7372187113562978e-18"
"194.9","9999.99995708068","4.2919337875385065e-6","3.862740408784655e-5","2.7372187060697595e-18"
"195.0","9999.999957507735","4.249228332818506e-6","3.824305499536655e-5","2.737218700835823e-18"
"195.10000000000002","9999.99995793054","4.206947804472752e-6","3.786253024025476e-5","2.7372186956539652e-18"
"195.20000000000002","9999.999958349139","4.165087974413175e-6","3.7485791769718566e-5","2.7372186905236676e-18"
"195.3","9999.999958763572","4.123644656621888e-6","3.711280190959699e-5","2.7372186854444176e-18"
"195.4","9999.999959173882","4.082613706732576e-6","3.674352336059318e-5","2.7372186804157067e-18"
"195.5","9999.99995958011","4.041991021616058e-6","3.637791919454452e-5","2.7372186754370325e-18"
"195.60000000000002","9999.999959982293","4.001772538969971e-6","3.601595285072974e-5","2.7372186705078968e-18"
"195.70000000000002","9999.999960380475","3.961954236912535e-6","3.565758813221282e-5","2.7372186656278068e-18"
"195.8","9999.999960774696","3.922532133580363e-6","3.5302789202223275e-5","2.7372186607962745e-18"
"195.9","9999.999961164995","3.883502286730271e-6","3.495152058057245e-5","2.737218656012817e-18"
"196.0","9999.99996155141","3.84486079334505e-6","3.4603747140105454e-5","2.7372186512769555e-18"
"196.10000000000002","9999.99996193398","3.8066037892431596e-6","3.425943410318844e-5","2.7372186465882167e-18"
"196.20000000000002","9999.999962312742","3.76872744869231e-6","3.39185470382308e-5","2.7372186419461315e-18"
"196.3","9999.999962687736","3.7312279840268834e-6","3.358105185624195e-5","2.737218637350236e-18"
