"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"188.3","9999.82995436993","1.3523971358803026e-5","0.00012171826987880927","0.16991038778048947"
"188.4","9999.82995571559","1.338943062043654e-5","0.00012050737808765078","0.16991038755412977"
"188.5","9999.829957047861","1.3256228335827418e-5","0.00011930853263046761","0.16991038733002195"
"188.60000000000002","9999.82995836688","1.3124351189614961e-5","0.00011812161366652478","0.16991038710814363"
"188.70000000000002","9999.829959672776","1.2993785998903878e-5","0.0001169465025473008","0.16991038688847263"
"188.8","9999.82996096568","1.2864519711946487e-5","0.00011578308180462712","0.16991038667098698"
"188.9","9999.829962245723","1.2736539406838013e-5","0.00011463123513894565","0.16991038645566495"
"189.0","9999.829963513032","1.2609832290224872e-5","0.00011349084740768302","0.169910386242485"
"189.10000000000002","9999.829964767732","1.2484385696025802e-5","0.00011236180461374055","0.16991038603142586"
"189.20000000000002","9999.829966009951","1.2360187084165714e-5","0.0001112439938940987","0.1699103858224664"
"189.3","9999.829967239812","1.223722403932215e-5","0.00011013730350853491","0.16991038561558572"
"189.4","9999.829968457438","1.2115484269684202e-5","0.00010904162282845362","0.16991038541076317"
"189.5","9999.82996966295","1.1994955605723775e-5","0.0001079568423258275","0.16991038520797824"
"189.60000000000002","9999.829970856468","1.1875625998979086e-5","0.00010688285356224863","0.1699103850072107"
"189.70000000000002","9999.829972038115","1.1757483520850255e-5","0.0001058195491780886","0.16991038480844045"
"189.8","9999.829973208005","1.1640516361406878e-5","0.00010476682288176648","0.16991038461164762"
"189.9","9999.829974366257","1.1524712828207473e-5","0.00010372456943912359","0.16991038441681255"
"190.0","9999.829975512986","1.1410061345130657e-5","0.0001026926846629039","0.16991038422391577"
"190.10000000000002","9999.829976648307","1.1296550451217957e-5","0.00010167106540233907","0.16991038403293798"
"190.20000000000002","9999.829977772333","1.1184168799528136e-5","0.00010065960953283721","0.1699103838438601"
"190.3","9999.829978885178","1.107290515600291e-5","9.965821594577412e-5","0.16991038365666322"
"190.4","9999.829979986951","1.0962748398343961e-5","9.866678453838613e-5","0.16991038347132864"
"190.5","9999.829981077764","1.08536875149011e-5","9.768521620376345e-5","0.16991038328783784"
"190.60000000000002","9999.829982157726","1.0745711603571515e-5","9.671341282094318e-5","0.16991038310617246"
"190.70000000000002","9999.829983226942","1.0638809870709958e-5","9.57512772451007e-5","0.16991038292631433"
"190.8","9999.829984285523","1.0532971630049769e-5","9.479871329783881e-5","0.1699103827482455"
"190.9","9999.829985333572","1.0428186301634646e-5","9.385562575757339e-5","0.16991038257194815"
"191.0","9999.829986371195","1.0324443410761033e-5","9.292192035001469e-5","0.16991038239740466"
"191.10000000000002","9999.829987398494","1.0221732586931033e-5","9.199750373874338e-5","0.1699103822245976"
"191.20000000000002","9999.829988415575","1.012004356281574e-5","9.108228351588031e-5","0.16991038205350964"
"191.3","9999.829989422537","1.0019366173228876e-5","9.017616819284909e-5","0.16991038188412375"
"191.4","9999.829990419481","9.919690354110647e-6","8.92790671912306e-5","0.16991038171642295"
"191.5","9999.829991406508","9.821006141521703e-6","8.839089083370842e-5","0.16991038155039048"
"191.60000000000002","9999.829992383715","9.723303670647115e-6","8.75115503351044e-5","0.16991038138600978"
"191.70000000000002","9999.8299933512","9.626573174810241e-6","8.66409577935034e-5","0.16991038122326438"
"191.8","9999.829994309062","9.530804984496428e-6","8.577902618146628e-5","0.16991038106213802"
"191.9","9999.829995257394","9.435989526386408e-6","8.492566933733034e-5","0.1699103809026146"
"192.0","9999.829996196291","9.342117322399315e-6","8.408080195659634e-5","0.16991038074467815"
"192.10000000000002","9999.829997125848","9.249178988745225e-6","8.324433958340112e-5","0.16991038058831293"
"192.20000000000002","9999.829998046158","9.157165234987121e-6","8.241619860207513e-5","0.16991038043350326"
"192.3","9999.829998957312","9.066066863112187e-6","8.159629622878389e-5","0.1699103802802337"
"192.4","9999.829999859401","8.975874766612345e-6","8.078455050325267e-5","0.1699103801284889"
"192.5","9999.830000752516","8.886579929573933e-6","7.998088028057345e-5","0.16991037997825373"
"192.60000000000002","9999.830001636747","8.798173425776447e-6","7.918520522309336e-5","0.16991037982951313"
"192.70000000000002","9999.83000251218","8.710646417800243e-6","7.839744579238387e-5","0.16991037968225225"
"192.8","9999.830003378906","8.62399015614312e-6","7.761752324128988e-5","0.16991037953645638"
"192.9","9999.830004237008","8.538195978345687e-6","7.684535960605785e-5","0.16991037939211093"
"193.0","9999.830005086575","8.453255308125436e-6","7.608087769854227e-5","0.16991037924920147"
"193.10000000000002","9999.830005927688","8.369159654519425e-6","7.532400109848969e-5","0.1699103791077137"
"193.20000000000002","9999.830006760434","8.285900611035494e-6","7.457465414589951e-5","0.1699103789676335"
"193.3","9999.830007584897","8.20346985481192e-6","7.383276193346065e-5","0.16991037882894688"
"193.4","9999.830008401155","8.12185914578544e-6","7.309825029906366e-5","0.16991037869163997"
"193.5","9999.830009209294","8.041060325867541e-6","7.237104581838716e-5","0.16991037855569902"
"193.60000000000002","9999.830010009393","7.961065318128951e-6","7.165107579755813e-5","0.16991037842111045"
"193.70000000000002","9999.830010801534","7.881866125992243e-6","7.093826826588512e-5","0.16991037828786082"
"193.8","9999.830011585793","7.803454832432464e-6","7.023255196866389e-5","0.1699103781559368"
"193.9","9999.83001236225","7.725823599185731e-6","6.953385636005448e-5","0.1699103780253252"
"194.0","9999.830013130982","7.648964665965681e-6","6.884211159602924e-5","0.16991037789601293"
"194.10000000000002","9999.830013892068","7.572870349687734e-6","6.815724852739095e-5","0.16991037776798712"
"194.20000000000002","9999.830014645582","7.497533043701059e-6","6.747919869286043e-5","0.16991037764123496"
"194.3","9999.8300153916","7.422945217028192e-6","6.680789431223298e-5","0.16991037751574375"
"194.4","9999.830016130196","7.349099413612212e-6","6.614326827960272e-5","0.169910377391501"
"194.5","9999.830016861444","7.2759882515714035e-6","6.548525415665457e-5","0.16991037726849423"
"194.60000000000002","9999.830017585418","7.203604422461346e-6","6.483378616602276e-5","0.16991037714671117"
"194.70000000000002","9999.83001830219","7.131940690544329e-6","6.418879918471555e-5","0.16991037702613965"
"194.8","9999.83001901183","7.060989892066048e-6","6.355022873760525e-5","0.1699103769067676"
"194.9","9999.83001971441","6.990744934539488e-6","6.291801099098314e-5","0.16991037678858312"
"195.0","9999.830020410001","6.9211987960359356e-6","6.22920827461784e-5","0.16991037667157438"
"195.10000000000002","9999.830021098673","6.852344524483041e-6","6.167238143324052e-5","0.1699103765557297"
"195.20000000000002","9999.830021780494","6.784175236969866e-6","6.105884510468463e-5","0.16991037644103743"
"195.3","9999.830022455531","6.716684119058845e-6","6.045141242929902e-5","0.16991037632748618"
"195.4","9999.830023123854","6.649864424104588e-6","5.985002268601422e-5","0.16991037621506458"
"195.5","9999.830023785527","6.583709472579467e-6","5.925461575783314e-5","0.1699103761037614"
"195.60000000000002","9999.830024440618","6.518212651405901e-6","5.8665132125821584e-5","0.16991037599356548"
"195.70000000000002","9999.830025089192","6.4533674132952945e-6","5.808151286315849e-5","0.16991037588446584"
"195.8","9999.830025731313","6.389167276093549e-6","5.750369962924544e-5","0.16991037577645154"
"195.9","9999.830026367046","6.325605822133079e-6","5.6931634663874705e-5","0.1699103756695118"
"196.0","9999.830026996455","6.262676697591286e-6","5.6365260781455336e-5","0.16991037556363595"
"196.10000000000002","9999.830027619602","6.200373611855402e-6","5.580452136529672e-5","0.16991037545881338"
"196.20000000000002","9999.83002823655","6.1386903368936645e-6","5.524936036194896e-5","0.16991037535503362"
"196.3","9999.830028847362","6.077620706632737e-6","5.469972227559957e-5","0.16991037525228628"
"196.4","9999.830029452096","6.017158616341328e-6","5.4155552162525954e-5","0.1699103751505611"
"196.5","9999.830030050814","5.957298022019941e-6","5.3616795625603e-5","0.1699103750498479"
"196.60000000000002","9999.830030643576","5.898032939796696e-6","5.30833988088654e-5","0.16991037495013664"
"196.70000000000002","9999.83003123044","5.839357445329158e-6","5.255530839212397e-5","0.16991037485141736"
"196.8","9999.830031811467","5.7812656732121245e-6","5.203247158563564e-5","0.16991037475368015"
"196.9","9999.830032386713","5.723751816391294e-6","5.1514836124826346e-5","0.16991037465691528"
"197.0","9999.830032956237","5.666810125582778e-6","5.1002350265066535e-5","0.16991037456111305"
"197.10000000000002","9999.830033520095","5.6104349086983775e-6","5.0494962776498555e-5","0.1699103744662639"
"197.20000000000002","9999.830034078343","5.554620530276585e-6","4.999262293891558e-5","0.1699103743723583"
"197.3","9999.830034631037","5.499361410919245e-6","4.949528053669139e-5","0.16991037427938693"
"197.4","9999.830035178233","5.444652026733817e-6","4.900288585376071e-5","0.16991037418734048"
"197.5","9999.830035719986","5.390486908781186e-6","4.8515389668649357e-5","0.1699103740962097"
"197.60000000000002","9999.83003625635","5.336860642528974e-6","4.803274324955393e-5","0.16991037400598555"
"197.70000000000002","9999.830036787376","5.283767867310277e-6","4.755489834947039e-5","0.16991037391665897"
"197.8","9999.83003731312","5.2312032757878034e-6","4.708180720137114e-5","0.16991037382822105"
"197.9","9999.830037833635","5.179161613423324e-6","4.661342251343007e-5","0.16991037374066292"
"198.0","9999.830038348971","5.127637677952419e-6","4.614969746429507e-5","0.16991037365397585"
"198.10000000000002","9999.83003885918","5.0766263188644376e-6","4.569058569840764e-5","0.16991037356815117"
"198.20000000000002","9999.830039364313","5.026122436887634e-6","4.523604132136902e-5","0.1699103734831803"
"198.3","9999.83003986442","4.97612098347943e-6","4.478601889535242e-5","0.16991037339905476"
"198.4","9999.830040359553","4.926616960321742e-6","4.43404734345609e-5","0.1699103733157661"
"198.5","9999.83004084976","4.8776054188213345e-6","4.389936040073044e-5","0.16991037323330604"
"198.60000000000002","9999.83004133509","4.82908145961514e-6","4.3462635698677724e-5","0.16991037315166632"
"198.70000000000002","9999.830041815592","4.781040232080502e-6","4.303025567189227e-5","0.16991037307083878"
"198.8","9999.830042291314","4.73347693385029e-6","4.260217709817232e-5","0.16991037299081535"
"198.9","9999.830042762303","4.68638681033284e-6","4.217835718530426e-5","0.169910372911588"
"199.0","9999.830043228607","4.639765154236665e-6","4.175875356678491e-5","0.16991037283314883"
"199.10000000000002","9999.830043690272","4.593607305099902e-6","4.134332429758646e-5","0.16991037275549"
"199.20000000000002","9999.830044147344","4.547908648824434e-6","4.093202784996347e-5","0.16991037267860376"
"199.3","9999.830044599868","4.502664617214651e-6","4.0524823109301645e-5","0.1699103726024824"
"199.4","9999.830045047891","4.457870687520792e-6","4.012166937000784e-5","0.16991037252711833"
"199.5","9999.830045491457","4.4135223819868425e-6","3.972252633144101e-5","0.16991037245250398"
"199.60000000000002","9999.83004593061","4.3696152674029175e-6","3.9327354093883634e-5","0.16991037237863194"
"199.70000000000002","9999.830046365394","4.326144954662105e-6","3.893611315455316e-5","0.16991037230549477"
"199.8","9999.830046795852","4.283107098321713e-6","3.85487644036532e-5","0.16991037223308522"
"199.9","9999.830047222029","4.240497396168889e-6","3.816526912046397e-5","0.169910372161396"
"200.0","9999.830047643965","4.198311588790549e-6","3.778558896947165e-5","0.16991037209041998"
603134100509369e-6","4.142820690458431e-5","2.737218744210149e-18"
"194.3","9999.999954426696","4.557332150938256e-6","4.10159893584443e-5","2.737218738596709e-18"
"194.4","9999.999954880157","4.511985938379951e-6","4.060787344541955e-5","2.737218733039124e-18"
"194.5","9999.999955329107","4.467090928175408e-6","4.020381835357866e-5","2.7372187275368376e-18"
"194.60000000000002","9999.99995577359","4.422642630786195e-6","3.980378367707575e-5","2.7372187220893e-18"
"194.70000000000002","9999.99995621365","4.378636601345535e-6","3.940772941210981e-5","2.7372187166959667e-18"
"194.8","9999.999956649333","4.335068439213812e-6","3.9015615952924304e-5","2.7372187113562978e-18"
"194.9","9999.99995708068","4.2919337875385065e-6","3.862740408784655e-5","2.7372187060697595e-18"
"195.0","9999.999957507735","4.249228332818506e-6","3.824305499536655e-5","2.737218700835823e-18"
"195.10000000000002","9999.99995793054","4.206947804472752e-6","3.786253024025476e-5","2.7372186956539652e-18"
"195.20000000000002","9999.999958349139","4.165087974413175e-6","3.7485791769718566e-5","2.7372186905236676e-18"
"195.3","9999.999958763572","4.123644656621888e-6","3.711280190959699e-5","2.7372186854444176e-18"
"195.4","9999.999959173882","4.082613706732576e-6","3.674352336059318e-5","2.7372186804157067e-18"
"195.5","9999.99995958011","4.041991021616058e-6","3.637791919454452e-5","2.7372186754370325e-18"
"195.60000000000002","9999.999959982293","4.001772538969971e-6","3.601595285072974e-5","2.7372186705078968e-18"
