"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"186.20000000000002","9998.992588099494","1.9422573581811775e-5","0.00017482119420982446","1.0072176567499476"
"186.3","9998.992590032081","1.9229494272022215e-5","0.00017308330116629628","1.0072176551349834"
"186.4","9998.992591945456","1.9038334358738253e-5","0.00017136268447329273","1.0072176535360735"
"186.5","9998.992593839812","1.8849074761288074e-5","0.00016965917238705286","1.0072176519530582"
"186.60000000000002","9998.992595715335","1.8661696588680336e-5","0.00016797259487111614","1.0072176503857797"
"186.70000000000002","9998.992597572214","1.8476181137718557e-5","0.00016630278357935012","1.0072176488340816"
"186.8","9998.992599410634","1.8292509891134263e-5","0.000164649571839147","1.0072176472978087"
"186.9","9998.992601230779","1.8110664515738664e-5","0.0001630127946347871","1.007217645776808"
"187.0","9998.992603032828","1.7930626860592744e-5","0.00016139228859096783","1.0072176442709275"
"187.10000000000002","9998.992604816964","1.7752378955195503e-5","0.00015978789195649634","1.007217642780017"
"187.20000000000002","9998.992606583362","1.7575903007690233e-5","0.00015819944458814422","1.0072176413039275"
"187.3","9998.992608332203","1.7401181403088628e-5","0.00015662678793466287","1.007217639842512"
"187.4","9998.992610063657","1.7228196701512526e-5","0.00015506976502095758","1.0072176383956242"
"187.5","9998.9926117779","1.7056931636453147e-5","0.00015352822043241911","1.0072176369631198"
"187.60000000000002","9998.9926134751","1.6887369113047645e-5","0.00015200200029941085","1.0072176355448559"
"187.70000000000002","9998.99261515543","1.6719492206372767e-5","0.0001504909522819103","1.0072176341406909"
"187.8","9998.992616819056","1.6553284159755485e-5","0.00014899492555430337","1.0072176327504847"
"187.9","9998.992618466144","1.6388728383100437e-5","0.0001475137707903294","1.0072176313740986"
"188.0","9998.992620096857","1.6225808451233975e-5","0.00014604734014817642","1.007217630011395"
"188.10000000000002","9998.992621711359","1.6064508102264687e-5","0.00014459548725572407","1.007217628662238"
"188.20000000000002","9998.992623309812","1.5904811235960205e-5","0.00014315806719593355","1.007217627326493"
"188.3","9998.992624892375","1.5746701912140164e-5","0.00014173493649238263","1.0072176260040266"
"188.4","9998.992626459205","1.5590164349085124e-5","0.00014032595309494458","1.0072176246947069"
"188.5","9998.99262801046","1.543518292196132e-5","0.00013893097636560932","1.007217623398403"
"188.60000000000002","9998.992629546292","1.5281742161261058e-5","0.00013754986706444568","1.0072176221149856"
"188.70000000000002","9998.992631066858","1.5129826751258629e-5","0.0001361824873357031","1.0072176208443266"
"188.8","9998.992632572308","1.497942152848156e-5","0.00013482870069405148","1.0072176195862994"
"188.9","9998.992634062792","1.4830511480197077e-5","0.00013348837201095797","1.0072176183407782"
"189.0","9998.99263553846","1.4683081742913597e-5","0.000132161367501199","1.0072176171076386"
"189.10000000000002","9998.992636999457","1.4537117600897128e-5","0.00013084755470950653","1.0072176158867576"
"189.20000000000002","9998.992638445932","1.4392604484702416e-5","0.00012954680249734695","1.0072176146780134"
"189.3","9998.992639878026","1.4249527969718692e-5","0.00012825898102983144","1.0072176134812854"
"189.4","9998.992641295885","1.4107873774729875e-5","0.00012698396176275657","1.0072176122964538"
"189.5","9998.992642699648","1.396762776048909e-5","0.0001257216174297735","1.0072176111234006"
"189.60000000000002","9998.992644089456","1.3828775928307353e-5","0.00012447182202968498","1.0072176099620087"
"189.70000000000002","9998.992645465449","1.3691304418656297e-5","0.00012323445081386845","1.0072176088121623"
"189.8","9998.992646827763","1.3555199509784766e-5","0.00012200938027382417","1.0072176076737465"
"189.9","9998.992648176534","1.3420447616349187e-5","0.00012079648812884732","1.0072176065466476"
"190.0","9998.992649511898","1.3287035288057542e-5","0.00011959565331382243","1.0072176054307531"
"190.10000000000002","9998.992650833987","1.3154949208326824e-5","0.00011840675596713926","1.0072176043259518"
"190.20000000000002","9998.992652142932","1.3024176192953837e-5","0.0001172296774187288","1.0072176032321332"
"190.3","9998.992653438865","1.2894703188799213e-5","0.00011606430017821816","1.0072176021491883"
"190.4","9998.992654721915","1.2766517272484511e-5","0.00011491050792320326","1.0072176010770089"
"190.5","9998.99265599221","1.2639605649102268e-5","0.00011376818548763808","1.007217600015488"
"190.60000000000002","9998.992657249877","1.2513955650938868e-5","0.00011263721885033934","1.0072175989645196"
"190.70000000000002","9998.992658495043","1.2389554736210116e-5","0.00011151749512360543","1.0072175979239988"
"190.8","9998.99265972783","1.2266390487809372e-5","0.00011040890254194852","1.007217596893822"
"190.9","9998.992660948363","1.2144450612068137e-5","0.00010931133045093862","1.007217595873886"
"191.0","9998.992662156761","1.2023722937528961e-5","0.00010822466929615867","1.0072175948640893"
"191.10000000000002","9998.992663353147","1.190419541373054e-5","0.00010714881061226923","1.0072175938643309"
"191.20000000000002","9998.99266453764","1.1785856110004899e-5","0.00010608364701218205","1.007217592874511"
"191.3","9998.992665710357","1.166869321428653e-5","0.00010502907217634121","1.007217591894531"
"191.4","9998.992666871416","1.1552695031933369e-5","0.00010398498084211076","1.0072175909242929"
"191.5","9998.992668020934","1.143784998455949e-5","0.00010295126879326798","1.0072175899637"
"191.60000000000002","9998.992669159024","1.1324146608879407e-5","0.00010192783284960092","1.0072175890126562"
"191.70000000000002","9998.992670285801","1.1211573555563862e-5","0.00010091457085660952","1.0072175880710668"
"191.8","9998.992671401376","1.1100119588106994e-5","9.991138167530899e-5","1.0072175871388376"
"191.9","9998.992672505861","1.0989773581704756e-5","9.891816517213463e-5","1.0072175862158756"
"192.0","9998.992673599367","1.0880524522144498e-5","9.793482220894694e-5","1.0072175853020888"
"192.10000000000002","9998.992674682002","1.0772361504705576e-5","9.696125463313616e-5","1.007217584397386"
"192.20000000000002","9998.992675753874","1.0665273733070899e-5","9.599736526782511e-5","1.007217583501677"
"192.3","9998.99267681509","1.0559250518249286e-5","9.504305790216949e-5","1.0072175826148722"
"192.4","9998.99267786576","1.0454281277508548e-5","9.409823728175453e-5","1.007217581736883"
"192.5","9998.992678905983","1.0350355533319166e-5","9.31628090990872e-5","1.0072175808676218"
"192.60000000000002","9998.992679935865","1.0247462912308475e-5","9.223667998418283e-5","1.007217580007002"
"192.70000000000002","9998.992680955509","1.0145593144225244e-5","9.131975749524541e-5","1.0072175791549376"
"192.8","9998.992681965017","1.0044736060914551e-5","9.041195010944049e-5","1.0072175783113435"
"192.9","9998.99268296449","9.944881595302838e-6","8.951316721375975e-5","1.0072175774761356"
"193.0","9998.992683954028","9.846019780393073e-6","8.86233190959765e-5","1.0072175766492304"
"193.10000000000002","9998.992684933728","9.748140748269887e-6","8.774231693569102e-5","1.0072175758305455"
"193.20000000000002","9998.99268590369","9.651234729114605e-6","8.687007279546489e-5","1.007217575019999"
"193.3","9998.992686864009","9.555292050230073e-6","8.600649961204357e-5","1.0072175742175102"
"193.4","9998.99268781478","9.460303135075173e-6","8.515151118766609e-5","1.007217573422999"
"193.5","9998.9926887561","9.366258502308936e-6","8.430502218146123e-5","1.007217572636386"
"193.60000000000002","9998.992689688062","9.273148764844165e-6","8.346694810092922e-5","1.0072175718575926"
"193.70000000000002","9998.992690610761","9.180964628910458e-6","8.263720529350805e-5","1.0072175710865412"
"193.8","9998.992691524287","9.089696893126545e-6","8.181571093822373e-5","1.0072175703231547"
"193.9","9998.99269242873","8.999336447581856e-6","8.100238303742344e-5","1.007217569567357"
"194.0","9998.992693324184","8.909874272927209e-6","8.019714040859095e-5","1.0072175688190728"
"194.10000000000002","9998.992694210736","8.821301439474543e-6","7.939990267624337e-5","1.0072175680782272"
"194.20000000000002","9998.992695088475","8.733609106305598e-6","7.861059026390841e-5","1.0072175673447463"
"194.3","9998.992695957488","8.64678852038946e-6","7.78291243861815e-5","1.007217566618557"
"194.4","9998.992696817862","8.56083101570887e-6","7.705542704086175e-5","1.0072175658995868"
"194.5","9998.992697669682","8.475728012395227e-6","7.628942100116617e-5","1.0072175651877637"
"194.60000000000002","9998.992698513035","8.391471015872184e-6","7.553102980802125e-5","1.007217564483017"
"194.70000000000002","9998.992699348004","8.308051616007764e-6","7.47801777624312e-5","1.007217563785276"
"194.8","9998.992700174673","8.225461486274894e-6","7.4036789917922e-5","1.0072175630944713"
"194.9","9998.992700993123","8.1436923829203e-6","7.330079207306064e-5","1.007217562410534"
"195.0","9998.992701803438","8.062736144141645e-6","7.257211076404864e-5","1.0072175617333956"
"195.10000000000002","9998.992702605698","7.982584689272863e-6","7.185067325738932e-5","1.0072175610629885"
"195.20000000000002","9998.992703399981","7.903230017977583e-6","7.113640754262777e-5","1.0072175603992461"
"195.3","9998.992704186368","7.824664209450577e-6","7.042924232516324e-5","1.0072175597421018"
"195.4","9998.99270496494","7.746879421627137e-6","6.972910701913278e-5","1.0072175590914902"
"195.5","9998.99270573577","7.669867890400323e-6","6.903593174036568e-5","1.0072175584473464"
"195.60000000000002","9998.992706498939","7.593621928845982e-6","6.834964729940802e-5","1.0072175578096059"
"195.70000000000002","9998.99270725452","7.518133926455481e-6","6.767018519461647e-5","1.0072175571782052"
"195.8","9998.99270800259","7.443396348376057e-6","6.69974776053208e-5","1.0072175565530812"
"195.9","9998.992708743224","7.36940173465873e-6","6.633145738505431e-5","1.0072175559341716"
"196.0","9998.992709476495","7.296142699513679e-6","6.567205805485165e-5","1.0072175553214147"
"196.10000000000002","9998.992710202478","7.223611930573035e-6","6.501921379661317e-5","1.007217554714749"
"196.20000000000002","9998.992710921242","7.15180218816099e-6","6.437285944653525e-5","1.0072175541141142"
"196.3","9998.992711632862","7.08070630457117e-6","6.3732930488606e-5","1.0072175535194503"
"196.4","9998.992712337407","7.010317183351187e-6","6.309936304816557e-5","1.007217552930698"
"196.5","9998.992713034948","6.940627798594306e-6","6.247209388553047e-5","1.0072175523477984"
"196.60000000000002","9998.992713725554","6.871631194238151e-6","6.18510603896813e-5","1.0072175517706934"
"196.70000000000002","9998.992714409296","6.803320483370387e-6","6.123620057201318e-5","1.0072175511993253"
"196.8","9998.99271508624","6.735688847541298e-6","6.0627453060148406e-5","1.0072175506336372"
"196.9","9998.992715756456","6.668729536083203e-6","6.002475709181052e-5","1.0072175500735725"
"197.0","9998.992716420009","6.602435865436637e-6","5.94280525087593e-5","1.0072175495190756"
"197.10000000000002","9998.992717076966","6.5368012184832296e-6","5.8837279750786046e-5","1.0072175489700907"
"197.20000000000002","9998.992717727391","6.471819043885216e-6","5.825237984976859e-5","1.0072175484265635"
"197.3","9998.992718371352","6.407482855431513e-6","5.7673294423785375e-5","1.0072175478884393"
"197.4","9998.99271900891","6.3437862313902965e-6","5.709996567128803e-5","1.0072175473556646"
"197.5","9998.99271964013","6.280722813868015e-6","5.6532336365331896e-5","1.0072175468281863"
"197.60000000000002","9998.992720265074","6.218286308174777e-6","5.597034984786393e-5","1.0072175463059516"
"197.70000000000002","9998.992720883807","6.1564704821960395e-6","5.541395002406735e-5","1.0072175457889085"
"197.8","9998.992721496388","6.095269165770554e-6","5.486308135676251e-5","1.0072175452770054"
"197.9","9998.992722102881","6.034676250074488e-6","5.4317688860863475e-5","1.007217544770191"
"198.0","9998.992722703344","5.9746856870116704e-6","5.377771809788963e-5","1.0072175442684148"
"198.10000000000002","9998.992723297837","5.915291488609901e-6","5.324311517053191e-5","1.0072175437716266"
"198.20000000000002","9998.992723886422","5.8564877264232585e-6","5.2713826717273044e-5","1.0072175432797772"
"198.3","9998.992724469155","5.798268530940351e-6","5.2189799907061234e-5","1.0072175427928172"
"198.4","9998.992725046095","5.74062809099845e-6","5.1670982434036824e-5","1.007217542310698"
"198.5","9998.9927256173","5.683560653203449e-6","5.1157322512311384e-5","1.0072175418333715"
"198.60000000000002","9998.992726182825","5.627060521355586e-6","5.064876887079868e-5","1.0072175413607902"
"198.70000000000002","9998.99272674273","5.5711220558808744e-6","5.0145270748097046e-5","1.0072175408929067"
"198.8","9998.992727297069","5.51573967326819e-6","4.9646777887422606e-5","1.0072175404296746"
"198.9","9998.992727845896","5.46090784551195e-6","4.91532405315929e-5","1.0072175399710475"
"199.0","9998.992728389268","5.406621099560336e-6","4.866460941806037e-5","1.0072175395169793"
"199.10000000000002","9998.992728927238","5.3528740167689964e-6","4.818083577399515e-5","1.0072175390674252"
"199.20000000000002","9998.99272945986","5.299661232360187e-6","4.770187131141688e-5","1.00721753862234"
"199.3","9998.992729987187","5.2469774348872806e-6","4.722766822237475e-5","1.0072175381816795"
"199.4","9998.992730509271","5.194817365704608e-6","4.675817917417559e-5","1.0072175377453996"
